restaurant name,restaurant type,rate (out of 5),num of ratings,avg cost (two people),online_order,table booking,cuisines type,area,local address,is_open
La Mirch,Delivery,3.1,5,400.0,No,No,"North Indian, Kashmiri",Whitefield,Whitefield,Yes
La Ola,Delivery,2.8,40,300.0,Yes,No,"Fast Food, Chinese, North Indian",Marathahalli,Marathahalli,Yes
La Pino'z Pizza,Quick Bites,4.1,497,600.0,Yes,No,"Italian, Pizza, Beverages","Byresandra,Tavarekere,Madiwala",Koramangala 4th Block,Yes
Laa Raiba Restaurant,Quick Bites,3.3,7,300.0,No,No,"Kerala, Chinese, South Indian",Jayanagar,Bannerghatta Road,Yes
Laddoos,"Quick Bites, Dessert Parlor",2.8,124,250.0,No,No,"North Indian, Street Food, Mithai",Electronic City,Electronic City,Yes
Lagom Patisserie,Bakery,2.8,40,350.0,No,No,"Bakery, Desserts",Frazer Town,Frazer Town,Yes
Lahe Lahe Santhe,Cafe,3.7,17,300.0,No,No,"Cafe, Beverages",Indiranagar,Indiranagar,Yes
Lakeview Milkbar,"Dessert Parlor, Cafe",2.8,40,500.0,No,No,"Desserts, Cafe, Fast Food",Kalyan Nagar,Kalyan Nagar,Yes
Lakshmi Bhog Sweets and Snacks,Quick Bites,3.4,6,250.0,Yes,No,"Chinese, North Indian",Old Airport Road,CV Raman Nagar,Yes
Lakshmi Mess,Mess,3.3,13,200.0,No,No,South Indian,Malleshwaram,Malleshwaram,Yes
Lakshmi Natraja Refreshments,Quick Bites,4.3,205,150.0,No,No,South Indian,Residency Road,Majestic,Yes
Lakshmi Rayalaseema Ruchilu,Casual Dining,2.9,83,600.0,Yes,No,"Biryani, South Indian, Chinese",Electronic City,Electronic City,Yes
Lalbagh Grand,Quick Bites,3.0,22,250.0,Yes,No,"South Indian, North Indian, Chinese",Banashankari,Basavanagudi,Yes
Lalchee's Rasoi,Casual Dining,3.6,162,500.0,No,No,"North Indian, Chinese",Bannerghatta Road,Bannerghatta Road,Yes
Lambsters,Casual Dining,2.8,40,700.0,No,No,"North Indian, Chinese",JP Nagar,Jayanagar,Yes
Lan Thai,Casual Dining,4.0,66,800.0,No,No,Thai,New BEL Road,New BEL Road,Yes
Lancy Sweets,Dessert Parlor,3.7,16,200.0,No,No,Mithai,Electronic City,Electronic City,Yes
La-Pizza,Delivery,2.8,40,450.0,No,No,"Italian, Pizza, Burger",Kalyan Nagar,North Bangalore,Yes
Lasagna,Quick Bites,2.8,40,300.0,No,No,Italian,New BEL Road,Sahakara Nagar,Yes
Lashiwalla,Beverage Shop,2.8,16,100.0,Yes,No,"Beverages, Juices",Marathahalli,Marathahalli,Yes
Lassi,"Beverage Shop, Quick Bites",3.3,16,200.0,Yes,No,"Beverages, Juices, Ice Cream, Sandwich, Fast Food",Brookefield,Marathahalli,Yes
Lassi & Cream,Quick Bites,3.2,4,200.0,Yes,No,Fast Food,Rajajinagar,Rajajinagar,Yes
Lassi Adda,Beverage Shop,4.0,65,200.0,Yes,No,"Beverages, Sandwich, Fast Food",Electronic City,Electronic City,Yes
Lassi Berg,Takeaway,3.4,13,100.0,Yes,No,Juices,Bannerghatta Road,BTM,Yes
Lassi Bistro,Quick Bites,3.6,11,150.0,No,No,"Cafe, Fast Food, Beverages",Marathahalli,Marathahalli,Yes
Lassi Cafe,Beverage Shop,3.4,16,150.0,Yes,No,"Beverages, Ice Cream",Bannerghatta Road,Bannerghatta Road,Yes
Lassi Corner,Beverage Shop,2.8,40,150.0,Yes,No,"Beverages, Desserts",MG Road,Vijay Nagar,Yes
Lassi Cream,Beverage Shop,2.8,40,200.0,No,No,"Beverages, Ice Cream",Frazer Town,Frazer Town,Yes
Lassi Darbar,Beverage Shop,3.5,11,200.0,Yes,No,"Ice Cream, Juices, Beverages",Bannerghatta Road,BTM,Yes
Lassi Ghar,Beverage Shop,2.8,40,150.0,Yes,No,"Beverages, Ice Cream, Juices, Sandwich",Bannerghatta Road,Bannerghatta Road,Yes
Lassi House,Beverage Shop,2.8,40,150.0,No,No,"Beverages, Desserts",Brigade Road,Commercial Street,Yes
Lassi Magic,Beverage Shop,3.5,12,150.0,Yes,No,Beverages,Koramangala 7th Block,BTM,Yes
Lassi Mania,Beverage Shop,3.6,39,200.0,Yes,No,"Beverages, Juices",Electronic City,Electronic City,Yes
Lassi Point,Beverage Shop,2.8,40,150.0,No,No,"Beverages, Desserts",Malleshwaram,Malleshwaram,Yes
Lassi Pot,Beverage Shop,3.3,4,250.0,Yes,No,Beverages,"Byresandra,Tavarekere,Madiwala",BTM,Yes
Lassi Resto Cafe,"Beverage Shop, Quick Bites",3.7,152,200.0,Yes,No,"Beverages, Fast Food",Electronic City,Electronic City,Yes
Lassi Shack,"Beverage Shop, Dessert Parlor",3.7,35,200.0,Yes,No,"Beverages, Ice Cream",Bellandur,Sarjapur Road,Yes
Lassi Shop,Beverage Shop,3.3,10,200.0,Yes,No,"Beverages, Ice Cream",Residency Road,Seshadripuram,Yes
Lassi Stop,"Beverage Shop, Quick Bites",3.4,12,150.0,Yes,No,"Beverages, Fast Food, Juices",Banashankari,Banashankari,Yes
Lassi Top,Beverage Shop,3.2,7,200.0,Yes,No,"Beverages, Ice Cream","Byresandra,Tavarekere,Madiwala",Koramangala 4th Block,Yes
Lassi Xpress,Beverage Shop,3.4,7,200.0,No,No,"Beverages, Sandwich, Desserts",Brookefield,"ITPL Main Road, Whitefield",Yes
Late Night,Delivery,2.8,43,500.0,No,No,"North Indian, Chinese",Indiranagar,Domlur,Yes
Latitude - Tulip Inn,Casual Dining,3.7,42,1300.0,No,No,"North Indian, Chinese, Seafood, South Indian",Malleshwaram,Seshadripuram,Yes
Latitude Whitefield,Fine Dining,3.9,327,2000.0,No,Yes,"North Indian, Continental, Asian, Italian",Whitefield,Whitefield,Yes
Laughing Llama Gastropub,"Bar, Casual Dining",4.2,404,1600.0,Yes,Yes,"Finger Food, Continental, Pizza",Lavelle Road,Brigade Road,Yes
Lava Kaffe,Cafe,3.5,9,350.0,No,No,Cafe,Kalyan Nagar,Banaswadi,Yes
Lavonne,"Cafe, Dessert Parlor",4.4,1095,800.0,No,No,"Cafe, Desserts",Indiranagar,Indiranagar,Yes
LayerBite,Bakery,3.8,9,450.0,Yes,No,"Bakery, Desserts, Beverages",Bannerghatta Road,BTM,Yes
Layla - The Den Bengaluru,Casual Dining,3.9,51,2000.0,No,No,Mediterranean,Whitefield,Whitefield,Yes
Lazeez,Casual Dining,2.4,318,600.0,Yes,No,"North Indian, Mughlai, Biryani",HSR,Koramangala 1st Block,Yes
Lazeez Biryani,Quick Bites,4.0,49,400.0,Yes,No,"North Indian, Chinese, Mughlai, Hyderabadi",Malleshwaram,New BEL Road,Yes
Lazeez Corner,Quick Bites,3.1,7,500.0,Yes,No,"North Indian, Mughlai, Chinese",HSR,HSR,Yes
Lazeez Xpress,Quick Bites,3.4,11,650.0,Yes,No,"North Indian, Mughlai, Biryani",Church Street,Vasanth Nagar,Yes
Lazer Castle,Quick Bites,3.0,28,300.0,No,No,Fast Food,Indiranagar,Indiranagar,Yes
Lazio Steaks & More,Casual Dining,3.9,118,1000.0,Yes,No,"Continental, Chinese, Steak",Brigade Road,Frazer Town,Yes
Laziz,Quick Bites,3.9,56,300.0,No,No,"North Indian, Chinese",Marathahalli,Marathahalli,Yes
Laziz Pizza,Quick Bites,2.8,40,400.0,Yes,No,"Fast Food, Burger, Pizza",HSR,HSR,Yes
Lazy Suzy,"Cafe, Bakery",4.3,1235,1000.0,Yes,Yes,"Cafe, Continental, Beverages, Burger, Desserts, Pizza, Bakery, European",Indiranagar,Indiranagar,Yes
Lazzet Lee,Quick Bites,2.8,40,400.0,No,No,"Mughlai, Cafe",Brigade Road,Lavelle Road,Yes
Le Arabia,Casual Dining,2.8,40,600.0,Yes,No,"North Indian, Mughlai",Bannerghatta Road,JP Nagar,Yes
Le Casse CroÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ»te,Quick Bites,4.4,580,450.0,Yes,No,"French, Sandwich, Salad",Indiranagar,Thippasandra,Yes
Le Casse CroÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ»te,Quick Bites,4.4,593,800.0,Yes,No,"Fast Food, Sandwich",Old Airport Road,Thippasandra,Yes
Le ChÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©ri,Delivery,3.8,33,350.0,No,No,"Bakery, Desserts",Brigade Road,Shanti Nagar,Yes
Le ChÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©ri,Delivery,3.8,33,350.0,No,No,"Bakery, Desserts",Lavelle Road,Shanti Nagar,Yes
Le ChÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©ri,Delivery,3.8,33,350.0,No,No,"Bakery, Desserts",Lavelle Road,Shanti Nagar,Yes
Le Charcoal,Casual Dining,3.9,328,600.0,Yes,Yes,"Arabian, Lebanese, Mughlai, North Indian, BBQ",Brookefield,Brookefield,Yes
Le Charcoal Xpress,Quick Bites,3.5,53,500.0,Yes,No,"Arabian, Lebanese, Chinese, Rolls",Bellandur,Sarjapur Road,Yes
Le Cirque Signature - The Leela Palace,Fine Dining,4.3,126,6000.0,No,Yes,"French, Italian",Indiranagar,Old Airport Road,Yes
Le Gateau - The Cake Shop,Delivery,4.4,535,600.0,Yes,No,"Desserts, Bakery",Indiranagar,Old Airport Road,Yes
Le Jardin - The Oberoi,Fine Dining,4.3,687,3000.0,No,No,"European, Mediterranean, North Indian",Brigade Road,MG Road,Yes
Le Jardin By Bhagini,Casual Dining,3.9,92,1000.0,No,No,"Continental, Thai, North Indian, Chinese",Marathahalli,Marathahalli,Yes
Le Rock,Bar,4.0,1218,2000.0,Yes,No,"Continental, Chinese",MG Road,Brigade Road,Yes
Le Roll Cafe,Quick Bites,3.9,52,300.0,Yes,No,"Fast Food, Beverages, Rolls",Kalyan Nagar,Kammanahalli,Yes
Le Rosa Restaurant,Casual Dining,3.2,4,700.0,No,No,"North Indian, Mughlai, Biryani","Byresandra,Tavarekere,Madiwala",HSR,Yes
Le Spice Restaurant,Casual Dining,3.4,122,700.0,Yes,No,"Arabian, Kerala, North Indian, Chinese, Beverages",Kalyan Nagar,Banaswadi,Yes
Lee Momoz,Quick Bites,3.2,4,250.0,No,No,"Chinese, Tibetan, Momos",Sarjapur Road,Sarjapur Road,Yes
Leela's Kitchen,Quick Bites,3.8,104,400.0,No,No,"Kerala, South Indian, North Indian, Chinese",Kalyan Nagar,Banaswadi,Yes
Leia Soul Food,Bakery,3.8,41,500.0,No,No,Bakery,Frazer Town,Frazer Town,Yes
Lemlei Cafe,Cafe,2.8,40,400.0,No,No,"Cafe, Continental, North Eastern, Chinese, Fast Food",Kalyan Nagar,Kammanahalli,Yes
Lemon - The Lounge Bar,Casual Dining,3.1,12,800.0,No,No,"North Indian, Biryani, Chinese",Marathahalli,Marathahalli,Yes
Lemon Krust,Bakery,4.0,39,150.0,Yes,No,"Bakery, Fast Food",Whitefield,Whitefield,Yes
Lemon Rice,Quick Bites,3.4,12,100.0,No,No,South Indian,Brigade Road,Ulsoor,Yes
Lenny's Burgers,"Takeaway, Delivery",2.8,40,500.0,Yes,No,"Burger, Fast Food",Brookefield,"Varthur Main Road, Whitefield",Yes
Lenny's- Burgers and more,Quick Bites,3.9,38,400.0,Yes,No,"Fast Food, Burger, Beverages, Rolls, Sandwich",Whitefield,Whitefield,Yes
Leon Grill,Quick Bites,4.0,334,500.0,Yes,No,"Fast Food, Healthy Food",Malleshwaram,New BEL Road,Yes
Leon's Take Away,"Takeaway, Delivery",3.7,215,450.0,Yes,No,"Chinese, North Indian, Fast Food",Kalyan Nagar,Banaswadi,Yes
Lepcha Foods & Refreshment,"Takeaway, Delivery",3.4,15,350.0,Yes,No,"Chinese, Momos",Indiranagar,Thippasandra,Yes
Let's Bounce,Quick Bites,2.8,40,150.0,Yes,No,Fast Food,Bannerghatta Road,JP Nagar,Yes
Lets cafe,Quick Bites,3.5,6,250.0,No,No,"Chinese, North Indian","Byresandra,Tavarekere,Madiwala",Koramangala 5th Block,Yes
Leung Fast Food,Quick Bites,3.5,12,400.0,No,No,"Chinese, Fast Food, Seafood, Momos",Kalyan Nagar,Banaswadi,Yes
Levitate Brewery and Kitchen,"Microbrewery, Casual Dining",2.8,40,1500.0,No,Yes,"Finger Food, North Indian, Continental",Bannerghatta Road,JP Nagar,Yes
LG Park Restaurant,Casual Dining,3.4,7,800.0,No,No,"North Indian, South Indian",Whitefield,Whitefield,Yes
Library Bar - The Leela Palace,Lounge,3.9,108,3000.0,No,No,Finger Food,Indiranagar,Old Airport Road,Yes
Lickity Garden,Casual Dining,3.2,4,750.0,Yes,No,"Continental, Mexican, Biryani, Italian, Chinese, Arabian, Steak",Church Street,Frazer Town,Yes
Lifetree CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Casual Dining,3.4,10,700.0,No,No,"North Indian, Chinese, Continental",Brigade Road,Richmond Road,Yes
Lifetree CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Casual Dining,3.4,10,700.0,No,No,"North Indian, Chinese, Continental",Lavelle Road,Richmond Road,Yes
Light House Cafe,Cafe,3.6,94,700.0,No,No,"Cafe, Beverages, Continental, North Indian, Chinese",Marathahalli,Marathahalli,Yes
Lil Asia,Casual Dining,3.3,4,350.0,No,No,"Chinese, Thai, Nepalese, Tibetan",Kalyan Nagar,Banaswadi,Yes
Lila Kitchen,Delivery,2.9,8,500.0,Yes,No,North Indian,Brookefield,Whitefield,Yes
Limelight - Royal Orchid Hotel,Fine Dining,3.9,428,2200.0,No,Yes,"Continental, North Indian",Old Airport Road,Old Airport Road,Yes
Limra Hotel,Quick Bites,3.3,26,300.0,Yes,No,"Chinese, North Indian",Bannerghatta Road,BTM,Yes
Lincoln Bistro,Casual Dining,4.3,251,800.0,Yes,No,"North Indian, Mughlai, Asian, Chinese",New BEL Road,New BEL Road,Yes
L'inoui,Dessert Parlor,3.5,6,400.0,No,No,Desserts,Frazer Town,Frazer Town,Yes
L'inoui - The Leela Palace,Dessert Parlor,3.5,9,400.0,No,No,Desserts,Indiranagar,Old Airport Road,Yes
Lion City Restaurant and Cafe,Quick Bites,3.3,5,300.0,No,No,"North Indian, South Indian, Chinese",Electronic City,Electronic City,Yes
Lion King,Quick Bites,3.8,76,250.0,Yes,No,"Chinese, Momos",Marathahalli,Kaggadasapura,Yes
Liquid Lounge - Hyatt Centric MG Road,Lounge,4.0,91,2400.0,No,Yes,"Finger Food, Continental, Chinese",Indiranagar,Ulsoor,Yes
LIT Gastro Pub,Pub,3.4,215,1000.0,Yes,Yes,"Chinese, Continental, Burger, Pizza",Jayanagar,Jayanagar,Yes
Litti House,Quick Bites,3.9,195,300.0,Yes,No,"North Indian, Bihari, Rajasthani",Brookefield,Brookefield,Yes
Litti Twist,Quick Bites,4.1,464,300.0,Yes,No,"North Indian, Bihari",Bannerghatta Road,BTM,Yes
Little Bites,"Cafe, Quick Bites",3.6,7,200.0,No,No,"Cafe, Fast Food",Brigade Road,MG Road,Yes
Little Black Choux,Bakery,4.0,35,250.0,No,No,Bakery,Brookefield,Whitefield,Yes
Little Cafe,Cafe,3.7,54,600.0,Yes,No,"Cafe, Beverages",Banashankari,Basavanagudi,Yes
Little Chef,Casual Dining,4.0,101,550.0,No,No,Chinese,Brigade Road,Richmond Road,Yes
Little Green Cafe,"Cafe, Casual Dining",4.3,786,900.0,No,No,"Cafe, Healthy Food, Salad, Continental, Beverages, Italian, Sandwich",Brigade Road,Church Street,Yes
Little Italy,Casual Dining,4.2,405,1500.0,Yes,Yes,"Salad, Healthy Food, Italian, Juices, Mexican, Pizza",Kalyan Nagar,Kalyan Nagar,Yes
Little Kitchen,Quick Bites,3.6,82,400.0,Yes,No,"Salad, Biryani, Chinese, North Indian, Kerala, Desserts, Seafood, South Indian","Byresandra,Tavarekere,Madiwala",Koramangala 1st Block,Yes
Little Kolkata,Quick Bites,3.9,96,500.0,Yes,No,"Bengali, North Indian",Koramangala 6th Block,Ejipura,Yes
Little Lucknow,Casual Dining,4.0,235,800.0,Yes,Yes,"Mughlai, North Indian","Byresandra,Tavarekere,Madiwala",Koramangala 5th Block,Yes
Little Nature,"Quick Bites, Beverage Shop",3.1,46,250.0,Yes,No,"Juices, Ice Cream, Fast Food",Brookefield,Marathahalli,Yes
Little Onnion,Casual Dining,3.8,133,500.0,Yes,No,"Biryani, Andhra",Whitefield,"ITPL Main Road, Whitefield",Yes
Little Orissa Restaurant,Casual Dining,3.9,346,450.0,Yes,No,"Oriya, North Indian, Bengali, Chinese",Indiranagar,Indiranagar,Yes
Little Paramount Restaurants,Quick Bites,3.6,32,400.0,No,No,"Mughlai, North Indian",Church Street,Vasanth Nagar,Yes
Little Shangai,Food Court,3.3,4,400.0,No,No,"Chinese, North Indian, Fast Food",Bannerghatta Road,Bannerghatta Road,Yes
Little White Kitchen,Quick Bites,3.8,18,200.0,Yes,No,"Chinese, Continental, North Indian, Italian",Brigade Road,Brigade Road,Yes
Liveat,Delivery,3.7,35,500.0,No,No,"Healthy Food, Mexican, Asian, Continental",Indiranagar,Indiranagar,Yes
Lluvia Bakery,"Takeaway, Delivery",3.4,11,350.0,Yes,No,Bakery,Bellandur,Sarjapur Road,Yes
Loafers,Delivery,3.6,13,500.0,No,No,"North Indian, Chinese, Biryani",Whitefield,Whitefield,Yes
Lobby Cafe - Radha Regent,Casual Dining,3.7,177,1200.0,No,Yes,"Continental, American, South Indian, Italian, North Indian, Chinese",Electronic City,Electronic City,Yes
Loca Moca,Cafe,2.9,45,600.0,No,No,"Cafe, Continental",Frazer Town,Frazer Town,Yes
Loca Moca - The Indian Grub,"Food Court, Casual Dining",3.4,4,600.0,No,No,"North Indian, Biryani",Bannerghatta Road,Bannerghatta Road,Yes
LocalHost,Quick Bites,2.8,40,100.0,No,No,"Fast Food, Street Food, Beverages",Brigade Road,Whitefield,Yes
LOFT38,"Lounge, Casual Dining",4.3,3586,2100.0,No,Yes,"Continental, American, Asian, North Indian, Burger",Indiranagar,Indiranagar,Yes
Longlive Pizza,"Takeaway, Delivery",3.2,61,400.0,Yes,No,"Pizza, Fast Food",Marathahalli,Kaggadasapura,Yes
Lono,"Lounge, Casual Dining",4.2,172,1500.0,No,Yes,"Continental, Modern Indian",Indiranagar,Indiranagar,Yes
Lord of Combos,Delivery,3.0,27,500.0,Yes,No,North Indian,HSR,HSR,Yes
Lord Of The Kitchen,Quick Bites,3.9,56,350.0,Yes,No,"North Indian, Chinese",Banashankari,Kumaraswamy Layout,Yes
Lost in Pizza,Takeaway,3.1,4,600.0,Yes,No,"Pizza, Fast Food",HSR,HSR,Yes
Lot Like Crepes,"Cafe, Dessert Parlor",4.6,1024,550.0,Yes,No,"Cafe, Desserts, Continental",Jayanagar,Koramangala 7th Block,Yes
Lot Like Crepes & Cafe,"Cafe, Dessert Parlor",4.0,21,600.0,Yes,No,"Cafe, Continental, Desserts",Whitefield,Whitefield,Yes
Lotus Pavilion - ITC Gardenia,Fine Dining,4.2,175,3000.0,No,Yes,Continental,Brigade Road,Richmond Road,Yes
Lotus Royal Cuisine,Casual Dining,3.3,13,750.0,No,No,"North Indian, Chinese",Brigade Road,Church Street,Yes
Lounge 189,"Lounge, Bar",3.8,157,1300.0,No,No,"Continental, Italian","Byresandra,Tavarekere,Madiwala",HSR,Yes
Lovely Knights,Delivery,3.5,356,500.0,Yes,No,"North Indian, Chinese",Bellandur,Bellandur,Yes
Loveshack,"Lounge, Cafe",3.9,1717,1600.0,No,Yes,"Continental, Pizza, North Indian, Goan, Burger, Cafe",Indiranagar,Domlur,Yes
Loyal Food,Quick Bites,3.2,16,500.0,Yes,No,Continental,Indiranagar,Indiranagar,Yes
LSD Cafe,Delivery,2.9,84,700.0,No,No,"Chinese, Continental, Italian, North Indian",Banashankari,Banashankari,Yes
Lucknow Central,Quick Bites,3.0,21,350.0,Yes,No,North Indian,Bellandur,Marathahalli,Yes
Lucknowi Dabba,Delivery,3.7,21,300.0,Yes,No,"Mughlai, Chinese, North Indian","Byresandra,Tavarekere,Madiwala",Koramangala 1st Block,Yes
Lucknowiz,Quick Bites,3.5,323,500.0,Yes,No,"Lucknowi, Chinese","Byresandra,Tavarekere,Madiwala",Koramangala 1st Block,Yes
Lucky Bites,Quick Bites,3.4,7,,No,No,"Fast Food, Chinese",Rajajinagar,Vijay Nagar,Yes
Lucky Singh & Co,"Takeaway, Delivery",4.0,38,350.0,No,No,"Fast Food, North Indian, Rolls",Whitefield,Whitefield,Yes
Lucky's Biriyani Point,"Takeaway, Delivery",3.4,9,400.0,Yes,No,"Biryani, South Indian, North Indian, Fast Food","Byresandra,Tavarekere,Madiwala",HSR,Yes
Ludo CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe,3.9,144,550.0,No,No,"Cafe, Chinese, Arabian",JP Nagar,Kumaraswamy Layout,Yes
Lulu's Bakery & Fast Food,Quick Bites,3.6,84,300.0,Yes,No,"North Indian, Chinese, Street Food",Whitefield,KR Puram,Yes
Lumbini Snax,Quick Bites,3.3,5,300.0,No,No,"Burger, Fast Food, Italian",Basavanagudi,Basavanagudi,Yes
Luna Sweets,Dessert Parlor,3.6,19,100.0,No,No,"Desserts, Mithai",Frazer Town,Frazer Town,Yes
Lungees Foods,Casual Dining,3.7,160,500.0,Yes,No,Kerala,Bellandur,Sarjapur Road,Yes
Luo Han,Casual Dining,3.6,777,500.0,Yes,No,"Chinese, Thai",HSR,HSR,Yes
Luqma Restaurant,Quick Bites,3.5,18,550.0,Yes,No,"North Indian, Chinese, Arabian, Rolls",Frazer Town,RT Nagar,Yes
Luscious - St. Mark's Hotel,Lounge,3.7,11,1200.0,No,No,"North Indian, Continental",Brigade Road,St. Marks Road,Yes
Luscious Folks,Quick Bites,3.9,217,250.0,Yes,No,North Indian,Brookefield,Marathahalli,Yes
"Lush - Renaissance Hotel, Bengaluru",Casual Dining,4.5,409,1200.0,No,Yes,"North Indian, Continental",Malleshwaram,Race Course Road,Yes
LV Venkateshwara Jolada Rotti Oota,Quick Bites,3.9,33,300.0,Yes,No,South Indian,Malleshwaram,Malleshwaram,Yes
Lychees Restaurant,Quick Bites,3.2,53,400.0,No,No,Fast Food,Frazer Town,Frazer Town,Yes
M Bar - Bengaluru Marriott Hotel Whitefield,"Fine Dining, Bar",3.9,75,2000.0,No,No,Finger Food,Brookefield,Whitefield,Yes
M Cafe - Bengaluru Marriott Hotel Whitefield,Fine Dining,4.1,821,2500.0,No,Yes,"North Indian, American, Italian",Brookefield,Whitefield,Yes
M World Cafe,Cafe,3.5,14,500.0,Yes,No,Cafe,"Byresandra,Tavarekere,Madiwala",Koramangala 1st Block,Yes
M. R. G Sweets Angadi,"Quick Bites, Sweet Shop",3.3,9,150.0,No,No,"Street Food, Mithai",Jayanagar,JP Nagar,Yes
M.M Restaurant,Casual Dining,3.9,184,600.0,Yes,No,"Chinese, North Indian, Biryani",HSR,HSR,Yes
M.M.A Kabab Rolls & Biriyani Center,Quick Bites,3.6,92,400.0,Yes,No,"Arabian, Mughlai, Chinese, Kebab, Fast Food",Kalyan Nagar,Banaswadi,Yes
M.M.A Kababs Rolls & Biryani Center,Quick Bites,2.7,66,400.0,Yes,No,"Arabian, Mughlai, Chinese, Kebab, Fast Food",MG Road,Old Madras Road,Yes
M.M.A. Kabab & Rolls,Quick Bites,3.5,7,400.0,Yes,No,"Arabian, Mughlai, Chinese, Kebab, Fast Food",Frazer Town,Frazer Town,Yes
M.M.A. Kabab's & Biriyani Center,Quick Bites,3.2,789,400.0,Yes,No,"Arabian, Mughlai, Chinese, Kebab, Fast Food",Brookefield,Brookefield,Yes
M9 - Citrus Hotels,Casual Dining,3.1,10,800.0,No,No,"North Indian, Continental, Finger Food",Brigade Road,Cunningham Road,Yes
Ma~Ga~Di,Casual Dining,3.3,12,800.0,No,No,"North Indian, South Indian, Chinese",Rajajinagar,Vijay Nagar,Yes
Maa Bargabhima Restaurant,Quick Bites,3.7,19,250.0,No,No,"Bengali, Mughlai, North Indian",Whitefield,Whitefield,Yes
Maa Bhook Lagi,Delivery,3.9,907,400.0,Yes,No,North Indian,Marathahalli,Whitefield,Yes
Maa Biryani Hyderabadi,Delivery,2.6,59,450.0,Yes,No,Biryani,Electronic City,Electronic City,Yes
Maa Di Hatti,Quick Bites,2.8,137,500.0,Yes,No,North Indian,"Byresandra,Tavarekere,Madiwala",Koramangala 1st Block,Yes
Maa Durga Fast Food,Quick Bites,3.6,21,200.0,Yes,No,"North Indian, Chinese",Koramangala 7th Block,Koramangala 8th Block,Yes
Maa Durga Restaurant,Quick Bites,3.2,4,300.0,Yes,No,North Indian,Brookefield,Whitefield,Yes
Maa Reddy's Hyderabadi Biryani House,Quick Bites,3.0,50,500.0,Yes,No,"Biryani, Andhra, North Indian",Electronic City,Electronic City,Yes
Maa Tara Hotel,Quick Bites,3.8,50,400.0,Yes,No,"Chinese, North Indian",Electronic City,Electronic City,Yes
Maa Vooru,Quick Bites,3.2,4,300.0,No,No,Fast Food,Sarjapur Road,Bellandur,Yes
Maaheshwari Chaat Wala,Quick Bites,3.9,27,100.0,No,No,Street Food,Brigade Road,Ulsoor,Yes
Maa'r Rannaghor,Quick Bites,3.8,20,400.0,Yes,No,"Bengali, Chinese",Bannerghatta Road,JP Nagar,Yes
Ma-Arya Family Restaurant,Casual Dining,3.1,8,600.0,No,No,"Biryani, South Indian, North Indian, Chinese, Andhra","Byresandra,Tavarekere,Madiwala",BTM,Yes
Maashpacheez,Quick Bites,3.5,17,300.0,Yes,No,"North Indian, Chinese, South Indian",Marathahalli,Marathahalli,Yes
Mabra Family Restaurant,Quick Bites,3.1,33,450.0,Yes,No,"North Indian, Chinese",New BEL Road,Sanjay Nagar,Yes
Mac Fast Food,Quick Bites,2.7,50,400.0,No,No,"Fast Food, Chinese",Old Airport Road,Old Airport Road,Yes
Machali Port,Casual Dining,3.9,34,750.0,Yes,No,"Mangalorean, Seafood, North Indian",Bannerghatta Road,JP Nagar,Yes
Mad About China,Food Court,3.9,146,600.0,Yes,No,"Chinese, Momos",Brookefield,Whitefield,Yes
MAD Belgian Waffles,Delivery,3.5,4,300.0,Yes,No,"Desserts, Beverages",HSR,Sarjapur Road,Yes
Mad Kitchen,Quick Bites,3.3,6,300.0,No,No,"North Indian, Chinese",Whitefield,Whitefield,Yes
Mad Over Biryani,Quick Bites,2.9,17,600.0,Yes,No,"Biryani, North Indian",Brigade Road,Church Street,Yes
Mad Over Donuts,Dessert Parlor,3.1,17,450.0,Yes,No,"Bakery, Desserts, Beverages",Bannerghatta Road,Bannerghatta Road,Yes
